DateTime,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
 6'AM Sun,4,NW,8,3,313,8,4,88,0.0,2,25.1
 5'AM Sun,5,NNW,10,3,317,8,5,87,0.0,2,25.1
 4'AM Sun,5,NNW,12,3,332,10,6,88,0.0,2,25.1
 3'AM Sun,6,NW,15,7,311,13,6,88,0.0,2,25.3
 2'AM Sun,7,NNW,12,7,320,13,6,90,0.0,2,25.3
 1'AM Sun,8,NNW,14,8,319,14,6,90,0.0,3,25.4
12'AM Sat,7,NNW,13,7,325,15,7,90,0.0,3,25.5
11'PM Sat,9,NNW,14,10,317,19,7,91,0.0,3,25.4
10'PM Sat,7,N,17,8,324,17,8,91,0.0,3,25.3
 9'PM Sat,8,NNW,16,7,326,17,9,91,0.02,3,25.4
 8'PM Sat,6,NNW,14,7,335,21,9,91,0.03,2,25.1
 7'PM Sat,9,NNW,18,10,323,21,9,91,0.0,2,24.8
 6'PM Sat,10,NNW,25,10,322,17,9,91,0.0,2,24.6
 5'PM Sat,7,NNW,15,9,325,16,9,91,0.0,2,24.1
 4'PM Sat,6,NW,14,6,320,12,10,90,0.0,2,23.4
 3'PM Sat,5,NW,15,6,332,15,11,89,0.01,1,23.7
 2'PM Sat,9,NW,17,8,329,19,11,90,0.01,1,23.8
 1'PM Sat,7,NNW,19,10,327,20,12,90,0.0,1,23.6
12'PM Sat,6,NNW,15,8,324,19,12,90,0.0,0,23.6
11'AM Sat,7,NNW,16,8,318,17,13,91,0.01,0,23.6
10'AM Sat,9,NW,18,11,320,20,13,92,0.0,1,23.7
 9'AM Sat,16,WNW,25,12,324,26,13,93,0.0,2,24.1
 8'AM Sat,18,NW,25,15,320,27,15,94,0.0,2,24.3
 7'AM Sat,15,WNW,23,8,297,20,19,94,0.06,3,24.0
 6'AM Sat,9,W,21,2,296,16,24,92,0.11,2,22.6
