Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,22,1300,12,214,31,4,146,20,28,74,0.00,0,35.3
1,22,1400,9,218,21,3,229,14,28,78,0.00,0,35.3
1,22,1500,5,201,19,1,60,14,26,90,0.00,0,35.3
1,22,1600,12,215,22,3,182,14,26,86,0.00,0,35.2
1,22,1700,19,220,29,6,206,21,25,88,0.00,0,35.2
1,22,1800,15,212,30,3,194,15,24,90,0.00,0,35.2
1,22,1900,18,219,31,10,228,27,23,90,0.00,0,35.2
1,22,2000,25,224,35,8,191,26,23,92,0.00,0,35.0
1,22,2100,21,224,36,10,225,25,23,92,0.00,0,34.6
1,22,2200,23,231,38,12,217,29,23,94,0.00,0,34.9
1,22,2300,25,226,38,14,212,31,23,94,0.01,0,35.2
1,22,2400,21,221,30,8,198,21,23,93,0.00,0,34.9
1,23,100,18,222,28,4,178,16,23,93,0.00,0,35.0
1,23,200,16,220,28,4,210,18,22,91,0.00,0,35.0
1,23,300,19,218,28,8,224,21,22,91,0.00,0,35.0
1,23,400,12,224,24,7,248,18,23,92,0.00,0,35.0
1,23,500,12,223,20,8,231,16,23,94,0.00,0,34.9
1,23,600,11,242,18,7,219,16,23,95,0.00,0,34.9
1,23,700,12,240,21,7,207,16,23,95,0.00,0,34.9
1,23,800,11,238,14,7,224,12,23,93,0.00,0,34.9
1,23,900,11,232,14,5,230,9,23,92,0.00,0,34.9
1,23,1000,9,228,11,3,223,8,24,88,0.00,0,34.8
1,23,1100,7,237,9,0,204,7,26,83,0.00,0,34.7
1,23,1200,5,229,8,0,241,7,29,81,0.00,0,34.8
1,23,1300,6,239,10,1,258,8,29,78,0.00,0,34.9
